idx,file_2ex,file_3ex,object_branch,sub,parity,flip_dir,move,line_pos,line_dir
213,flip000pi.json,flip000pj.json,single,full,even,diag_dl,moved,outside,horizontal
214,flip000pk.json,flip000pl.json,single,full,even,diag_dl,moved,outside,vertical
215,flip000pm.json,flip000pn.json,single,full,even,diag_dl,moved,outside,diag_ur
216,flip000po.json,flip000pp.json,single,full,even,diag_dl,moved,outside,diag_dl
217,flip000pq.json,flip000pr.json,multi,color,odd,vertical,none,,
218,flip000ps.json,flip000pt.json,multi,color,odd,vertical,moved,inside,horizontal
219,flip000pu.json,flip000pv.json,multi,color,odd,vertical,moved,inside,vertical
220,flip000pw.json,flip000px.json,multi,color,odd,vertical,moved,inside,diag_ur
221,flip000py.json,flip000pz.json,multi,color,odd,vertical,moved,inside,diag_dl
222,flip000qa.json,flip000qb.json,multi,color,odd,vertical,moved,outside,horizontal
223,flip000qc.json,flip000qd.json,multi,color,odd,vertical,moved,outside,vertical
224,flip000qe.json,flip000qf.json,multi,color,odd,vertical,moved,outside,diag_ur
225,flip000qg.json,flip000qh.json,multi,color,odd,vertical,moved,outside,diag_dl
226,flip000qi.json,flip000qj.json,multi,color,odd,horizontal,none,,
227,flip000qk.json,flip000ql.json,multi,color,odd,horizontal,moved,inside,horizontal
228,flip000qm.json,flip000qn.json,multi,color,odd,horizontal,moved,inside,vertical
229,flip000qo.json,flip000qp.json,multi,color,odd,horizontal,moved,inside,diag_ur
230,flip000qq.json,flip000qr.json,multi,color,odd,horizontal,moved,inside,diag_dl
231,flip000qs.json,flip000qt.json,multi,color,odd,horizontal,moved,outside,horizontal
232,flip000qu.json,flip000qv.json,multi,color,odd,horizontal,moved,outside,vertical
233,flip000qw.json,flip000qx.json,multi,color,odd,horizontal,moved,outside,diag_ur
234,flip000qy.json,flip000qz.json,multi,color,odd,horizontal,moved,outside,diag_dl
235,flip000ra.json,flip000rb.json,multi,color,odd,diag_ur,none,,
236,flip000rc.json,flip000rd.json,multi,color,odd,diag_ur,moved,inside,horizontal
237,flip000re.json,flip000rf.json,multi,color,odd,diag_ur,moved,inside,vertical
238,flip000rg.json,flip000rh.json,multi,color,odd,diag_ur,moved,inside,diag_ur
239,flip000ri.json,flip000rj.json,multi,color,odd,diag_ur,moved,inside,diag_dl
240,flip000rk.json,flip000rl.json,multi,color,odd,diag_ur,moved,outside,horizontal
241,flip000rm.json,flip000rn.json,multi,color,odd,diag_ur,moved,outside,vertical
242,flip000ro.json,flip000rp.json,multi,color,odd,diag_ur,moved,outside,diag_ur
243,flip000rq.json,flip000rr.json,multi,color,odd,diag_ur,moved,outside,diag_dl
244,flip000rs.json,flip000rt.json,multi,color,odd,diag_dl,none,,
245,flip000ru.json,flip000rv.json,multi,color,odd,diag_dl,moved,inside,horizontal
246,flip000rw.json,flip000rx.json,multi,color,odd,diag_dl,moved,inside,vertical
247,flip000ry.json,flip000rz.json,multi,color,odd,diag_dl,moved,inside,diag_ur
248,flip000sa.json,flip000sb.json,multi,color,odd,diag_dl,moved,inside,diag_dl
249,flip000sc.json,flip000sd.json,multi,color,odd,diag_dl,moved,outside,horizontal
250,flip000se.json,flip000sf.json,multi,color,odd,diag_dl,moved,outside,vertical
251,flip000sg.json,flip000sh.json,multi,color,odd,diag_dl,moved,outside,diag_ur
252,flip000si.json,flip000sj.json,multi,color,odd,diag_dl,moved,outside,diag_dl
253,flip000sk.json,flip000sl.json,multi,color,even,vertical,none,,
254,flip000sm.json,flip000sn.json,multi,color,even,vertical,moved,inside,horizontal
255,flip000so.json,flip000sp.json,multi,color,even,vertical,moved,inside,vertical
256,flip000sq.json,flip000sr.json,multi,color,even,vertical,moved,inside,diag_ur
257,flip000ss.json,flip000st.json,multi,color,even,vertical,moved,inside,diag_dl
258,flip000su.json,flip000sv.json,multi,color,even,vertical,moved,outside,horizontal
259,flip000sw.json,flip000sx.json,multi,color,even,vertical,moved,outside,vertical
260,flip000sy.json,flip000sz.json,multi,color,even,vertical,moved,outside,diag_ur
261,flip000ta.json,flip000tb.json,multi,color,even,vertical,moved,outside,diag_dl
262,flip000tc.json,flip000td.json,multi,color,even,horizontal,none,,
263,flip000te.json,flip000tf.json,multi,color,even,horizontal,moved,inside,horizontal
264,flip000tg.json,flip000th.json,multi,color,even,horizontal,moved,inside,vertical
265,flip000ti.json,flip000tj.json,multi,color,even,horizontal,moved,inside,diag_ur
266,flip000tk.json,flip000tl.json,multi,color,even,horizontal,moved,inside,diag_dl
267,flip000tm.json,flip000tn.json,multi,color,even,horizontal,moved,outside,horizontal
268,flip000to.json,flip000tp.json,multi,color,even,horizontal,moved,outside,vertical
269,flip000tq.json,flip000tr.json,multi,color,even,horizontal,moved,outside,diag_ur
270,flip000ts.json,flip000tt.json,multi,color,even,horizontal,moved,outside,diag_dl
271,flip000tu.json,flip000tv.json,multi,color,even,diag_ur,none,,
272,flip000tw.json,flip000tx.json,multi,color,even,diag_ur,moved,inside,horizontal
273,flip000ty.json,flip000tz.json,multi,color,even,diag_ur,moved,inside,vertical
274,flip000ua.json,flip000ub.json,multi,color,even,diag_ur,moved,inside,diag_ur
275,flip000uc.json,flip000ud.json,multi,color,even,diag_ur,moved,inside,diag_dl
276,flip000ue.json,flip000uf.json,multi,color,even,diag_ur,moved,outside,horizontal
277,flip000ug.json,flip000uh.json,multi,color,even,diag_ur,moved,outside,vertical
278,flip000ui.json,flip000uj.json,multi,color,even,diag_ur,moved,outside,diag_ur
279,flip000uk.json,flip000ul.json,multi,color,even,diag_ur,moved,outside,diag_dl
280,flip000um.json,flip000un.json,multi,color,even,diag_dl,none,,
281,flip000uo.json,flip000up.json,multi,color,even,diag_dl,moved,inside,horizontal
282,flip000uq.json,flip000ur.json,multi,color,even,diag_dl,moved,inside,vertical
283,flip000us.json,flip000ut.json,multi,color,even,diag_dl,moved,inside,diag_ur
284,flip000uu.json,flip000uv.json,multi,color,even,diag_dl,moved,inside,diag_dl
285,flip000uw.json,flip000ux.json,multi,color,even,diag_dl,moved,outside,horizontal
286,flip000uy.json,flip000uz.json,multi,color,even,diag_dl,moved,outside,vertical
287,flip000va.json,flip000vb.json,multi,color,even,diag_dl,moved,outside,diag_ur
288,flip000vc.json,flip000vd.json,multi,color,even,diag_dl,moved,outside,diag_dl
289,flip000ve.json,flip000vf.json,multi,size,odd,vertical,none,,
290,flip000vg.json,flip000vh.json,multi,size,odd,vertical,moved,inside,horizontal
291,flip000vi.json,flip000vj.json,multi,size,odd,vertical,moved,inside,vertical
292,flip000vk.json,flip000vl.json,multi,size,odd,vertical,moved,inside,diag_ur
293,flip000vm.json,flip000vn.json,multi,size,odd,vertical,moved,inside,diag_dl
294,flip000vo.json,flip000vp.json,multi,size,odd,vertical,moved,outside,horizontal
295,flip000vq.json,flip000vr.json,multi,size,odd,vertical,moved,outside,vertical
296,flip000vs.json,flip000vt.json,multi,size,odd,vertical,moved,outside,diag_ur
297,flip000vu.json,flip000vv.json,multi,size,odd,vertical,moved,outside,diag_dl
298,flip000vw.json,flip000vx.json,multi,size,odd,horizontal,none,,
299,flip000vy.json,flip000vz.json,multi,size,odd,horizontal,moved,inside,horizontal
300,flip000wa.json,flip000wb.json,multi,size,odd,horizontal,moved,inside,vertical
301,flip000wc.json,flip000wd.json,multi,size,odd,horizontal,moved,inside,diag_ur
302,flip000we.json,flip000wf.json,multi,size,odd,horizontal,moved,inside,diag_dl
303,flip000wg.json,flip000wh.json,multi,size,odd,horizontal,moved,outside,horizontal
304,flip000wi.json,flip000wj.json,multi,size,odd,horizontal,moved,outside,vertical
305,flip000wk.json,flip000wl.json,multi,size,odd,horizontal,moved,outside,diag_ur
306,flip000wm.json,flip000wn.json,multi,size,odd,horizontal,moved,outside,diag_dl
307,flip000wo.json,flip000wp.json,multi,size,odd,diag_ur,none,,
308,flip000wq.json,flip000wr.json,multi,size,odd,diag_ur,moved,inside,horizontal
309,flip000ws.json,flip000wt.json,multi,size,odd,diag_ur,moved,inside,vertical
310,flip000wu.json,flip000wv.json,multi,size,odd,diag_ur,moved,inside,diag_ur
311,flip000ww.json,flip000wx.json,multi,size,odd,diag_ur,moved,inside,diag_dl
312,flip000wy.json,flip000wz.json,multi,size,odd,diag_ur,moved,outside,horizontal
313,flip000xa.json,flip000xb.json,multi,size,odd,diag_ur,moved,outside,vertical
314,flip000xc.json,flip000xd.json,multi,size,odd,diag_ur,moved,outside,diag_ur
315,flip000xe.json,flip000xf.json,multi,size,odd,diag_ur,moved,outside,diag_dl
316,flip000xg.json,flip000xh.json,multi,size,odd,diag_dl,none,,
317,flip000xi.json,flip000xj.json,multi,size,odd,diag_dl,moved,inside,horizontal
318,flip000xk.json,flip000xl.json,multi,size,odd,diag_dl,moved,inside,vertical
319,flip000xm.json,flip000xn.json,multi,size,odd,diag_dl,moved,inside,diag_ur
320,flip000xo.json,flip000xp.json,multi,size,odd,diag_dl,moved,inside,diag_dl
321,flip000xq.json,flip000xr.json,multi,size,odd,diag_dl,moved,outside,horizontal
322,flip000xs.json,flip000xt.json,multi,size,odd,diag_dl,moved,outside,vertical
323,flip000xu.json,flip000xv.json,multi,size,odd,diag_dl,moved,outside,diag_ur
324,flip000xw.json,flip000xx.json,multi,size,odd,diag_dl,moved,outside,diag_dl
325,flip000xy.json,flip000xz.json,multi,size,even,vertical,none,,
326,flip000ya.json,flip000yb.json,multi,size,even,vertical,moved,inside,horizontal
327,flip000yc.json,flip000yd.json,multi,size,even,vertical,moved,inside,vertical
328,flip000ye.json,flip000yf.json,multi,size,even,vertical,moved,inside,diag_ur
329,flip000yg.json,flip000yh.json,multi,size,even,vertical,moved,inside,diag_dl
330,flip000yi.json,flip000yj.json,multi,size,even,vertical,moved,outside,horizontal
331,flip000yk.json,flip000yl.json,multi,size,even,vertical,moved,outside,vertical
332,flip000ym.json,flip000yn.json,multi,size,even,vertical,moved,outside,diag_ur
333,flip000yo.json,flip000yp.json,multi,size,even,vertical,moved,outside,diag_dl
334,flip000yq.json,flip000yr.json,multi,size,even,horizontal,none,,
335,flip000ys.json,flip000yt.json,multi,size,even,horizontal,moved,inside,horizontal
336,flip000yu.json,flip000yv.json,multi,size,even,horizontal,moved,inside,vertical
337,flip000yw.json,flip000yx.json,multi,size,even,horizontal,moved,inside,diag_ur
338,flip000yy.json,flip000yz.json,multi,size,even,horizontal,moved,inside,diag_dl
339,flip000za.json,flip000zb.json,multi,size,even,horizontal,moved,outside,horizontal
340,flip000zc.json,flip000zd.json,multi,size,even,horizontal,moved,outside,vertical
341,flip000ze.json,flip000zf.json,multi,size,even,horizontal,moved,outside,diag_ur
342,flip000zg.json,flip000zh.json,multi,size,even,horizontal,moved,outside,diag_dl
